"srcip","sport","dstip","dsport","proto","state","dur","sbytes","dbytes","sttl","dttl","sloss","dloss","service","Sload","Dload","Spkts","Dpkts","swin","dwin","stcpb","dtcpb","smeansz","dmeansz","trans_depth","res_bdy_len","Sjit","Djit","Stime","Ltime","Sintpkt","Dintpkt","tcprtt","synack","ackdat","is_sm_ips_ports","ct_state_ttl","ct_flw_http_mthd","is_ftp_login","ct_ftp_cmd","ct_srv_src","ct_srv_dst","ct_dst_ltm","ct_src_ltm","ct_src_dport_ltm","ct_dst_sport_ltm","ct_dst_src_ltm"
"192.168.51.6","63124","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","63387","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","65037","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","65156","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","65534","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2600:1901:0:ac66::","0","TCP","TIME_WAIT","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","19","2","2","19","19","2","2"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2001:41a8:47:c92::2c1a","0","TCP","CLOSE_WAIT","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","19","1","1","19","19","1","1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:29:1::43","0","TCP","CLOSE_WAIT","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","19","3","3","19","19","3","3"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2607:6bc0::10","0","TCP","TIME_WAIT","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"0.0.0.0","53","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","-1","-1","42","37","28","-1","16"
"0.0.0.0","5050","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5353","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","8","16"
"0.0.0.0","5355","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","50363","0.0.0.84","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","-1","-1","37","8","-1","-1"
"0.0.0.0","51057","0.0.32.3","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","1","1","37","8","-1","1"
"0.0.0.0","52171","23.55.48.211","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","-1","-1","37","8","-1","-1"
"0.0.0.0","53364","0.0.32.14","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","1","1","37","8","-1","1"
"0.0.0.0","54174","0.0.32.10","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","2","2","37","8","-1","2"
"0.0.0.0","54796","0.0.32.14","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","1","1","37","8","-1","1"
"0.0.0.0","59096","0.0.32.10","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","2","2","37","8","-1","2"
"0.0.0.0","60707","0.0.32.10","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","2","2","37","8","-1","2"
"0.0.0.0","63188","0.0.32.3","443","UDP","UNKNOWN","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","8","1","1","37","8","-1","1"
"127.0.0.1","1900","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","6","41","42","6","5","2","1"
"127.0.0.1","53015","127.0.0.1","53015","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","6","-1","-1","6","-1","-1","-1"
"172.29.64.1","137","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","4","4","1","3"
"172.29.64.1","138","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","4","4","1","3"
"172.29.64.1","1900","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","4","4","2","3"
"192.168.51.6","137","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","57","4","1","3"
"192.168.51.6","138","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","57","4","1","3"
"192.168.51.6","1900","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","57","4","2","3"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","2a00:1450:4001:c21::54","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::","0","2a00:1450:4006:817::2003","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::","0","2001:41a8:47:302::1737:30d3","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::","0","2a00:1450:4006:817::200e","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","1","1","29","29","1","1"
"::","0","2a00:1450:4006:809::200a","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","1","1","29","29","1","-1"
"::","0","2a00:1450:4006:817::200e","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","1","1","29","29","1","1"
"::","0","2a00:1450:4006:815::200a","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::","0","2a00:1450:4006:81d::200a","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::","0","2a00:1450:4006:81e::2003","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","-1","-1","29","29","-1","-1"
"::1","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","2","41","42","2","2","15","1"
"fe80::5c46:6b18:9589:b136%16","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","1","41","42","1","1","15","1"
"fe80::f06c:e809:53d7:cabc%45","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","1","41","42","1","1","15","1"
